alt           press         den           temp          eddy          H2Oaer        CO2aer        NH3aer        N2Oaer        C2H2aer       C2H4aer       C2H6aer       CH3CNaer      HCCCNaer      HCNaer        CH4aer        HCaer1        HCaer2        HCaer3        H             H2            H2O           OH            O             O2            CO            CO2           HCO           H2CO          C             CH            CH2           CH3           CH4           CN            HCN           N             N2            NH            NH2           NH3           C2            C2H           C2H2          C2H4          NO            HNO           HO2           HNCO          N2O           H2O2          O3            NO2           NO3           HNO2          HNO3          N2H4          C2H6          CH3OH         CH2CO         CH3CHO        C3H4          C3H6          C4H2          C4H4          C2H3          C2H5          NCO           1CH2          HCCO          NNH           CH3O          H2COH         H2CN          N2H2          C4H           HCNOH         C2H2OH        CH3CO         CH2CHO        C2H3OH        C2H4OH        CH3O2         O1D           N2H3          NH2CO         C4H3          CH2N2         N2D           CH2CN         CH3CN         HCCCN         H2Oaer_r      CO2aer_r      NH3aer_r      N2Oaer_r      C2H2aer_r     C2H4aer_r     C2H6aer_r     CH3CNaer_r    HCCCNaer_r    HCNaer_r      CH4aer_r      HCaer1_r      HCaer2_r      HCaer3_r      
8.55000E+001  2.37388E-005  5.97013E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  5.93857E-032  1.00000E-040  3.31330E-004  1.27225E-003  1.39234E-002  1.15653E-007  8.15291E-008  1.08917E-005  3.12813E-006  1.89642E-001  3.32801E-015  4.05259E-013  2.22238E-019  2.96376E-019  3.08982E-018  9.23975E-013  3.35051E-008  1.55432E-025  1.55230E-014  4.42850E-015  7.94817E-001  4.96802E-021  6.51236E-022  3.02239E-020  1.00000E-040  7.98477E-025  8.86431E-019  2.43826E-018  7.85774E-012  2.93458E-017  4.80793E-012  2.49443E-020  1.86596E-015  4.56955E-013  3.84872E-017  1.62235E-020  1.61510E-029  5.93909E-016  2.27079E-023  1.12590E-040  1.79107E-016  4.90038E-011  3.62861E-022  2.57935E-022  2.69169E-032  7.92199E-036  1.43122E-030  6.64215E-029  9.34783E-025  3.93485E-022  5.83151E-025  2.33774E-021  9.60191E-026  1.13066E-020  2.50017E-017  1.29135E-016  1.36421E-023  6.38211E-025  1.00000E-040  1.09248E-020  6.76979E-028  3.68911E-025  8.68233E-024  8.96765E-023  1.04143E-025  1.29666E-022  5.50727E-024  1.00000E-040  3.90446E-019  2.53845E-031  4.22485E-022  1.00000E-040  3.02709E-031  3.33708E-029  1.33792E-028  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.65000E+001  2.09852E-005  5.27762E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.71588E-032  1.00000E-040  3.91435E-004  1.17912E-003  1.39857E-002  1.70628E-007  8.49509E-008  1.79982E-005  2.61353E-006  1.88767E-001  2.52641E-015  4.36469E-013  3.82922E-019  5.21217E-019  4.65160E-018  1.09885E-012  2.87239E-008  1.71831E-025  1.54250E-014  3.76830E-015  7.95656E-001  3.74004E-021  8.78041E-022  3.37634E-020  1.00000E-040  1.20541E-024  1.34656E-018  3.32476E-018  8.18779E-012  2.70342E-017  7.02264E-012  3.18985E-020  1.93760E-015  7.41624E-013  4.95877E-017  1.93762E-020  2.40813E-029  5.49693E-016  2.99329E-023  1.51244E-040  1.66004E-016  6.41441E-011  4.80130E-022  2.72248E-022  4.05730E-032  1.07649E-035  3.38389E-029  1.13433E-027  1.29458E-024  4.29044E-022  5.58644E-025  4.10989E-021  1.18069E-025  1.03188E-020  3.82809E-017  1.89533E-016  1.16890E-023  5.14874E-025  1.00000E-040  1.41636E-020  1.34161E-027  3.80999E-025  1.32504E-023  1.35016E-022  1.56803E-025  1.90675E-022  8.03485E-024  1.00000E-040  4.32676E-019  5.94605E-030  5.56387E-022  1.00000E-040  4.24232E-031  4.18736E-029  1.60388E-028  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.75000E+001  1.85530E-005  4.66592E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.23652E-032  1.00000E-040  4.59661E-004  1.08151E-003  1.40465E-002  2.55470E-007  9.53298E-008  3.05048E-005  2.14857E-006  1.87793E-001  1.92148E-015  4.85365E-013  6.32094E-019  8.87372E-019  6.83521E-018  1.24827E-012  2.40430E-008  1.76927E-025  1.52981E-014  3.20320E-015  7.96586E-001  2.81255E-021  1.11940E-021  3.74196E-020  1.90749E-030  1.53012E-024  1.87017E-018  4.25145E-018  8.55620E-012  2.49770E-017  1.05213E-011  4.14153E-020  2.06359E-015  1.24531E-012  7.10081E-017  2.40443E-020  3.97969E-029  5.09975E-016  4.10218E-023  1.81944E-040  1.39275E-016  7.98720E-011  6.29923E-022  2.93974E-022  5.67350E-032  1.31837E-035  8.98142E-031  2.35417E-029  1.66327E-024  4.35820E-022  5.83243E-025  7.00559E-021  1.43478E-025  9.37348E-021  5.73708E-017  2.71235E-016  9.61892E-024  4.13477E-025  1.00000E-040  1.85571E-020  2.46699E-027  4.08334E-025  1.92789E-023  1.94632E-022  2.26055E-025  2.76393E-022  1.30290E-023  1.00000E-040  4.86431E-019  1.53788E-031  7.14884E-022  1.00000E-040  5.37081E-031  4.94603E-029  1.54564E-028  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.85000E+001  1.64045E-005  4.12561E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.29251E-032  1.00000E-040  5.36546E-004  9.83590E-004  1.41000E-002  3.80928E-007  1.15377E-007  5.17695E-005  1.76435E-006  1.86710E-001  1.49290E-015  5.39986E-013  9.53911E-019  1.39910E-018  9.38422E-018  1.32166E-012  1.95832E-008  1.66379E-025  1.51422E-014  2.76827E-015  7.97615E-001  2.15145E-021  1.32277E-021  4.04881E-020  3.79606E-030  1.61023E-024  2.33303E-018  4.86706E-018  8.96674E-012  2.31432E-017  1.57844E-011  5.35887E-020  2.25338E-015  2.08341E-012  1.10483E-016  3.03014E-020  6.76124E-029  4.74127E-016  5.62014E-023  1.88352E-040  1.02198E-016  9.15942E-011  7.58432E-022  3.04711E-022  7.16767E-032  1.35827E-035  1.00000E-040  1.00000E-040  1.94069E-024  3.93631E-022  6.50607E-025  1.10870E-020  1.69585E-025  8.48185E-021  8.02334E-017  3.63002E-016  7.55053E-024  3.30800E-025  1.00000E-040  2.41174E-020  4.05817E-027  4.28111E-025  2.51434E-023  2.51681E-022  2.92331E-025  3.76204E-022  2.29654E-023  1.00000E-040  5.45535E-019  1.00000E-040  8.58138E-022  1.00000E-040  5.93854E-031  5.34216E-029  8.65533E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.95000E+001  1.45067E-005  3.64832E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  7.18906E-033  1.00000E-040  6.23682E-004  8.90681E-004  1.41382E-002  5.54631E-007  1.46850E-007  8.62799E-005  1.47703E-006  1.85510E-001  1.20033E-015  5.75428E-013  1.27098E-018  1.97457E-018  1.16255E-017  1.28730E-012  1.54937E-008  1.41427E-025  1.49578E-014  2.47522E-015  7.98749E-001  1.70429E-021  1.45961E-021  4.24863E-020  5.62737E-030  1.41862E-024  2.57424E-018  4.82545E-018  9.42339E-012  2.15060E-017  2.32569E-011  6.77423E-020  2.51847E-015  3.33415E-012  1.78296E-016  3.79144E-020  1.10172E-028  4.41697E-016  7.42789E-023  1.70253E-040  6.45601E-017  9.49271E-011  7.88156E-022  2.82621E-022  7.98772E-032  1.12215E-035  1.00000E-040  1.00000E-040  2.00690E-024  3.05685E-022  7.43945E-025  1.57649E-020  1.89271E-025  7.65223E-021  1.00636E-016  4.38835E-016  5.66914E-024  2.63899E-025  1.00000E-040  3.05357E-020  5.76596E-027  4.07780E-025  2.79271E-023  2.76410E-022  3.21061E-025  4.64587E-022  4.22841E-023  1.00000E-040  6.01036E-019  1.00000E-040  9.29630E-022  1.00000E-040  5.69304E-031  5.19828E-029  1.00000E-040  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.05000E+001  1.28303E-005  3.22671E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.86114E-033  1.00000E-040  7.24888E-004  8.08200E-004  1.41515E-002  7.79322E-007  1.90242E-007  1.39469E-004  1.28220E-006  1.84180E-001  9.94145E-016  5.69217E-013  1.48133E-018  2.46671E-018  1.28184E-017  1.15565E-012  1.19112E-008  1.10411E-025  1.47453E-014  2.31042E-015  7.99993E-001  1.41059E-021  1.53748E-021  4.33206E-020  6.35392E-030  1.07316E-024  2.49440E-018  4.10563E-018  9.93035E-012  2.00414E-017  3.32401E-011  8.25336E-020  2.87282E-015  4.96964E-012  2.84127E-016  4.63158E-020  1.64707E-028  4.12354E-016  9.26700E-023  1.40235E-040  3.53698E-017  8.89499E-011  6.88885E-022  2.25068E-022  7.76028E-032  7.34408E-036  1.12693E-029  9.65187E-029  1.80875E-024  2.02457E-022  8.40194E-025  1.99436E-020  1.92787E-025  6.88955E-021  1.11279E-016  4.72004E-016  4.10017E-024  2.10124E-025  1.00000E-040  3.72885E-020  6.94363E-027  3.35801E-025  2.58239E-023  2.51477E-022  2.92092E-025  5.13023E-022  8.98803E-023  1.00000E-040  6.43592E-019  1.74508E-030  8.96333E-022  1.00000E-040  4.81338E-031  4.55763E-029  1.00000E-040  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.15000E+001  1.13493E-005  2.85426E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.00459E-033  1.00000E-040  8.47395E-004  7.40634E-004  1.41283E-002  1.05572E-006  2.45560E-007  2.17502E-004  1.16204E-006  1.82712E-001  8.34819E-016  5.17686E-013  1.53179E-018  2.75296E-018  1.26469E-017  9.67351E-013  8.91608E-009  8.40545E-026  1.45049E-014  2.24692E-015  8.01351E-001  1.21682E-021  1.57866E-021  4.32093E-020  5.69797E-030  7.17823E-025  2.13034E-018  3.02948E-018  1.04920E-011  1.87284E-017  4.58423E-011  9.64911E-020  3.33337E-015  6.85173E-012  4.32789E-016  5.46944E-020  2.22041E-028  3.85808E-016  1.08375E-022  1.09419E-040  1.71676E-017  7.63837E-011  5.09167E-022  1.52966E-022  6.60005E-032  3.86602E-036  6.12128E-030  3.94656E-029  1.41763E-024  1.15846E-022  9.19063E-025  2.26855E-020  1.75063E-025  6.19512E-021  1.08897E-016  4.53300E-016  2.86822E-024  1.67124E-025  1.00000E-040  4.38985E-020  7.10600E-027  2.35832E-025  1.99728E-023  1.90233E-022  2.20940E-025  5.06748E-022  6.08081E-022  1.00000E-040  6.66624E-019  9.03422E-031  7.72830E-022  1.00000E-040  3.68667E-031  3.63370E-029  2.37089E-028  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.25000E+001  1.00410E-005  2.52524E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00464E-033  1.00000E-040  1.00281E-003  6.90987E-004  1.40558E-002  1.38760E-006  3.13499E-007  3.27280E-004  1.09692E-006  1.81095E-001  7.01809E-016  4.35124E-013  1.44228E-018  2.79762E-018  1.13338E-017  7.65623E-013  6.51690E-009  7.21722E-026  1.42365E-014  2.25608E-015  8.02825E-001  1.08349E-021  1.60285E-021  4.24988E-020  4.27935E-030  4.35689E-025  1.62190E-018  1.97598E-018  1.11127E-011  1.75481E-017  6.10156E-011  1.08503E-019  3.92057E-015  8.79956E-012  6.21584E-016  6.21415E-020  2.70035E-028  3.61776E-016  1.19069E-022  1.00000E-040  7.55686E-018  6.11501E-011  3.24902E-022  9.00075E-023  4.99070E-032  1.68001E-036  1.00000E-040  1.00000E-040  9.75705E-025  5.85236E-023  9.69828E-025  2.36785E-020  1.40734E-025  5.56673E-021  9.56884E-017  3.93906E-016  1.93894E-024  1.32854E-025  1.00000E-040  5.01215E-020  6.29035E-027  1.42592E-025  1.31724E-023  1.21940E-022  1.41610E-025  4.51182E-022  1.26152E-020  1.00000E-040  6.67894E-019  1.00000E-040  6.04200E-022  1.00000E-040  2.62217E-031  2.66676E-029  1.15230E-028  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.35000E+001  8.88537E-006  2.23460E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.85156E-034  1.00000E-040  1.20801E-003  6.60770E-004  1.39188E-002  1.78567E-006  3.96315E-007  4.76766E-004  1.07367E-006  1.79317E-001  5.89518E-016  3.41693E-013  1.27050E-018  2.64114E-018  9.38525E-018  5.80009E-013  4.66415E-009  9.02141E-026  1.39394E-014  2.31240E-015  8.04415E-001  9.84410E-022  1.62281E-021  4.15092E-020  2.71513E-030  2.44863E-025  1.11648E-018  1.16162E-018  1.17970E-011  1.64835E-017  7.86428E-011  1.17983E-019  4.65883E-015  1.06656E-011  8.40916E-016  6.78338E-020  2.98892E-028  3.39985E-016  1.23657E-022  1.00000E-040  3.07412E-018  4.63364E-011  1.83294E-022  4.67989E-023  3.42098E-032  6.18546E-037  1.00000E-040  1.00000E-040  5.98795E-025  2.66723E-023  9.96295E-025  2.31674E-020  1.00731E-025  4.99960E-021  7.67836E-017  3.14586E-016  1.26243E-024  1.05582E-025  1.00000E-040  5.59648E-020  4.92982E-027  7.55926E-026  7.58082E-024  6.77752E-023  7.87003E-026  3.65763E-022  2.60821E-019  1.00000E-040  6.49054E-019  1.00000E-040  4.35143E-022  1.00000E-040  1.76458E-031  1.82310E-029  5.62370E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.45000E+001  7.86448E-006  1.97785E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.25752E-034  1.00000E-040  1.48615E-003  6.50181E-004  1.36984E-002  2.27001E-006  4.98386E-007  6.75506E-004  1.09485E-006  1.77369E-001  5.01291E-016  2.53694E-013  1.07111E-018  2.35664E-018  7.30049E-018  4.24611E-013  3.27698E-009  1.96609E-025  1.36125E-014  2.39432E-015  8.06117E-001  9.03403E-022  1.64484E-021  4.04500E-020  1.00000E-040  1.29390E-025  7.04477E-019  6.25993E-019  1.25493E-011  1.55194E-017  9.86154E-011  1.24810E-019  5.57707E-015  1.23799E-011  1.07802E-015  7.12320E-020  3.04960E-028  3.20169E-016  1.22311E-022  1.00000E-040  1.17121E-018  3.36299E-011  9.34520E-023  2.19424E-023  2.16428E-032  1.97500E-037  1.00000E-040  1.00000E-040  3.33087E-025  1.11750E-023  1.03643E-024  2.16449E-020  6.50845E-026  4.48762E-021  5.71864E-017  2.34412E-016  7.90101E-025  8.38797E-026  1.00000E-040  6.16060E-020  3.49858E-027  3.58617E-026  3.89316E-024  3.34093E-023  3.87914E-026  2.72949E-022  4.75333E-018  1.00000E-040  6.14229E-019  1.00000E-040  2.93129E-022  1.00000E-040  1.13807E-031  1.17380E-029  2.73899E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.55000E+001  6.96269E-006  1.75106E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.01510E-034  1.00000E-040  1.86778E-003  6.58164E-004  1.33716E-002  2.87260E-006  6.27066E-007  9.35116E-004  1.21698E-006  1.75240E-001  4.53553E-016  1.80326E-013  8.79668E-019  2.01728E-018  5.42325E-018  3.02692E-013  2.26678E-009  7.21608E-025  1.32546E-014  2.48442E-015  8.07922E-001  8.32320E-022  1.66920E-021  3.93946E-020  1.00000E-040  6.51306E-026  4.12423E-019  3.14169E-019  1.33737E-011  1.46424E-017  1.20860E-010  1.29231E-019  6.70916E-015  1.39658E-011  1.32275E-015  7.22208E-020  2.91284E-028  3.02087E-016  1.16187E-022  1.00000E-040  4.21935E-019  2.36008E-011  4.39593E-023  9.46927E-024  1.28187E-032  5.59773E-038  1.00000E-040  1.00000E-040  1.70717E-025  4.37964E-024  1.29939E-024  1.96181E-020  3.89057E-026  4.02472E-021  4.01714E-017  1.65421E-016  4.76702E-025  6.66011E-026  1.00000E-040  6.72844E-020  2.29324E-027  1.55840E-026  1.82400E-024  1.49489E-023  1.73560E-026  1.89746E-022  7.96109E-017  1.00000E-040  5.68627E-019  1.00000E-040  1.87589E-022  1.00000E-040  7.09845E-032  7.19964E-030  1.32791E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.65000E+001  6.16614E-006  1.55073E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.42819E-035  1.00000E-040  2.39071E-003  6.82143E-004  1.29112E-002  3.64193E-006  7.96128E-007  1.26911E-003  1.75636E-006  1.72921E-001  5.19172E-016  1.24651E-013  7.17596E-019  1.68900E-018  3.93528E-018  2.11521E-013  1.55216E-009  3.78745E-024  1.28645E-014  2.57231E-015  8.09820E-001  7.75918E-022  1.68673E-021  3.82721E-020  2.04977E-031  3.17538E-026  2.26620E-019  1.50120E-019  1.42742E-011  1.38406E-017  1.45265E-010  1.31799E-019  8.09419E-015  1.55486E-011  1.57704E-015  7.11180E-020  2.65279E-028  2.85523E-016  1.06945E-022  1.00000E-040  1.44858E-019  1.61489E-011  1.95629E-023  3.86830E-024  7.18517E-033  1.45387E-038  2.37984E-029  5.21657E-029  8.21633E-026  1.63880E-024  3.11848E-024  1.75476E-020  2.29873E-026  3.60565E-021  2.70833E-017  1.12323E-016  2.80299E-025  5.28407E-026  1.52775E-036  7.31501E-020  1.41350E-027  6.44560E-027  8.01161E-025  6.26645E-024  7.27520E-027  1.24507E-022  1.21154E-015  1.00000E-040  5.17495E-019  2.59834E-030  1.16374E-022  8.64373E-040  4.31577E-032  4.27675E-030  6.41718E-030  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.75000E+001  5.46256E-006  1.37379E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.86595E-035  1.00000E-040  3.09402E-003  7.17420E-004  1.22916E-002  4.64561E-006  1.04686E-006  1.69022E-003  4.36961E-006  1.70402E-001  1.03718E-015  8.59715E-014  6.12361E-019  1.45998E-018  2.94901E-018  1.44928E-013  1.06675E-009  2.26564E-023  1.24419E-014  2.66610E-015  8.11794E-001  7.91957E-022  1.65329E-021  3.68241E-020  2.84276E-031  1.56000E-026  1.18589E-019  7.22370E-020  1.52542E-011  1.31029E-017  1.71396E-010  1.33254E-019  9.77396E-015  1.73418E-011  1.89062E-015  6.85629E-020  2.35074E-028  2.70285E-016  9.61911E-023  1.00000E-040  4.73231E-020  1.07923E-011  8.64636E-024  1.59417E-024  3.85377E-033  3.68525E-039  1.00000E-040  1.00000E-040  3.83769E-026  6.07003E-025  1.48719E-023  1.60064E-020  1.70488E-026  3.22620E-021  1.77621E-017  7.41975E-017  1.63557E-025  4.18854E-026  1.00000E-040  7.89338E-020  8.34786E-028  2.82246E-027  3.46706E-025  2.63306E-024  3.05694E-027  7.77718E-023  1.60459E-014  1.00000E-040  4.65166E-019  1.00000E-040  7.28458E-023  6.09880E-033  2.58690E-032  2.56015E-030  3.11560E-030  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.85000E+001  4.84102E-006  1.21748E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  7.30729E-036  1.00000E-040  3.98735E-003  7.56440E-004  1.15186E-002  5.89650E-006  1.59912E-006  2.19794E-003  1.71198E-005  1.67673E-001  3.46771E-015  6.21254E-014  6.73101E-019  1.61099E-018  2.80219E-018  9.22152E-014  7.63063E-010  1.35417E-022  1.19950E-014  2.85317E-015  8.13842E-001  1.22508E-021  1.38381E-021  3.46088E-020  2.27262E-031  9.08009E-027  6.09119E-020  4.24016E-020  1.63169E-011  1.24180E-017  1.97519E-010  1.33151E-019  1.17633E-014  1.92351E-011  2.58267E-015  6.52840E-020  2.04073E-028  2.56193E-016  8.45240E-023  1.00000E-040  1.36930E-020  6.67424E-012  4.35678E-024  8.11779E-025  2.03217E-033  1.06061E-039  3.52160E-031  5.38489E-031  1.91416E-026  2.48880E-025  8.57671E-023  1.67845E-020  2.82492E-026  2.88278E-021  1.08243E-017  4.53323E-017  9.52544E-026  3.31686E-026  2.45751E-036  8.32602E-020  4.81497E-028  1.76168E-027  1.68522E-025  1.34891E-024  1.56614E-027  4.42502E-023  1.84553E-013  1.00000E-040  4.13904E-019  3.32072E-032  5.26664E-023  3.49539E-026  1.60857E-032  1.82728E-030  1.56432E-030  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
9.95000E+001  4.29148E-006  1.07927E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.29925E-036  1.00000E-040  4.91417E-003  7.87727E-004  1.07585E-002  6.74180E-006  4.32804E-006  2.71874E-003  6.99210E-005  1.64715E-001  1.24554E-014  5.24206E-014  1.98724E-018  4.76005E-018  7.19956E-018  3.94123E-014  6.15878E-010  8.77630E-022  1.15858E-014  4.22904E-015  8.16025E-001  2.11726E-020  5.99786E-022  3.20754E-020  7.29305E-031  1.34986E-026  3.42968E-020  4.83093E-020  1.74653E-011  1.35598E-017  2.16539E-010  1.24064E-019  1.38041E-014  1.81754E-011  6.21939E-015  6.16388E-020  1.62613E-028  2.43001E-016  7.03727E-023  1.00000E-040  2.68211E-021  2.81583E-012  3.54779E-024  8.89229E-025  1.18621E-033  4.22992E-040  1.00000E-040  1.00000E-040  1.40012E-026  1.83871E-025  5.52771E-022  4.25212E-020  2.02130E-025  2.57115E-021  4.40146E-018  1.80475E-017  5.75878E-026  2.62263E-026  1.00000E-040  8.34527E-020  2.74305E-028  1.97633E-027  1.25920E-025  1.26288E-024  1.46670E-027  1.68238E-023  2.07563E-012  1.00000E-040  3.66756E-019  1.00000E-040  9.62243E-023  1.59863E-019  1.20173E-032  2.81426E-030  9.11854E-031  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
